1,Ryzen 5 1600AF 3.2 GHz,85
2,Ryzen 5 2600X 3.6 GHz,221
3,Ryzen 7 2700X 3.7 GHz,329
4,MSI Arsenal Gaming B450 Tomahawk ATX 6 GB/s,112.99
5,MSI Performance Gaming B450 Pro Carbon ATX 6 GB/s,159.99
6,MSI Performance Gaming B450M Gaming PLUS Micro ATX 6 GB/s,89.92
7,EVGA GeForce GTX 1660 SC ULTRA GAMING 6GB Dual Fan,245.95
8,GIGABYTE Radeon RX 5600 XT 6GB Triple Fan,322.18
9,MSI GeForce RTX 2070 DirectX 8GB Dual Fan,419.99
