cpu,Ryzen 7 3700X 3.6 GHz,269.99
moth,MSI Arsenal Gaming B450 Tomahawk ATX 6 GB/s,112.99
gpu,GIGABYTE Radeon RX 5700 XT 8GB Triple Fan,322.18
ssd,WD Black S750 1TB M.2 NVME SSD,159.99
